THREADS	NUMBER	TIME		TIMES:	10
1	0	6.149384
1	1	6.287477
1	2	5.975865
1	3	6.079131
1	4	6.226269
1	5	6.192348
1	6	5.974980
1	7	6.463259
1	8	6.241014
1	9	6.398230
2	0	3.469269
2	1	3.686459
2	2	3.300163
2	3	3.609267
2	4	3.356954
2	5	3.463659
2	6	3.410188
2	7	3.464521
2	8	3.611246
2	9	3.383242
3	0	2.456584
3	1	2.509472
3	2	2.509976
3	3	2.609671
3	4	2.578691
3	5	2.574352
3	6	2.574429
3	7	2.507557
3	8	2.515297
3	9	2.516081
4	0	2.143157
4	1	2.066292
4	2	2.064008
4	3	2.096500
4	4	2.116799
4	5	2.098001
4	6	2.181884
4	7	2.145345
4	8	2.132216
4	9	2.098454
5	0	1.755494
5	1	1.800159
5	2	1.791008
5	3	1.833571
5	4	1.722516
5	5	1.807328
5	6	1.753220
5	7	1.758442
5	8	1.764934
5	9	1.733716
6	0	1.615337
6	1	1.629898
6	2	1.601646
6	3	1.631406
6	4	1.644363
6	5	1.646168
6	6	1.667771
6	7	1.667295
6	8	1.638443
6	9	1.692499
7	0	1.541916
7	1	1.589099
7	2	1.702680
7	3	1.661821
7	4	1.639076
7	5	1.562895
7	6	1.641344
7	7	1.578017
7	8	1.581621
7	9	1.576210
8	0	1.550011
8	1	1.688114
8	2	1.629650
8	3	1.572724
8	4	1.580351
8	5	1.670399
8	6	1.701745
8	7	1.653875
8	8	1.627625
8	9	1.566795
9	0	1.670628
9	1	1.612296
9	2	1.542984
9	3	1.562788
9	4	1.568981
9	5	1.559497
9	6	1.544824
9	7	1.601188
9	8	1.633370
9	9	1.639937
10	0	1.601512
10	1	1.680673
10	2	1.517886
10	3	1.549410
10	4	1.552693
10	5	1.537245
10	6	1.526532
10	7	1.503371
10	8	1.548073
10	9	1.555103
11	0	1.545821
11	1	1.533154
11	2	1.494479
11	3	1.475337
11	4	1.463144
11	5	1.464266
11	6	1.463632
11	7	1.518987
11	8	1.461813
11	9	1.473961
12	0	1.497949
12	1	1.522503
12	2	1.512332
12	3	1.489479
12	4	1.528808
12	5	1.490505
12	6	1.467019
12	7	1.437041
12	8	1.491444
12	9	1.536900
13	0	1.482115
13	1	1.385977
13	2	1.396095
13	3	1.465303
13	4	1.432901
13	5	1.366067
13	6	1.405636
13	7	1.425173
13	8	1.371789
13	9	1.423339
14	0	1.389285
14	1	1.426678
14	2	1.408655
14	3	1.471610
14	4	1.432134
14	5	1.467316
14	6	1.455522
14	7	1.470355
14	8	1.426203
14	9	1.503741
15	0	1.456556
15	1	1.586091
15	2	1.702993
15	3	1.576907
15	4	1.438713
15	5	1.486199
15	6	1.401172
15	7	1.413296
15	8	1.736921
15	9	1.441022
16	0	1.509671
16	1	1.501701
16	2	1.582360
16	3	1.575444
16	4	1.516841
16	5	1.527948
16	6	1.464784
16	7	1.482154
16	8	1.437675
16	9	1.447907
